# MPU6050 enhanced physics - textbook exact
# Assumptions:
# - Z-axis points upward; linear accel_z = accel_z - g (g = 9.80665 m/s^2)
# - Temperature used: 20 C (293.15 K)
# - Air density computed using International Standard Atmosphere (ISA) where altitude available
# - Launch pressure used if altitude missing: 30.2 inHg = 102268.947800 Pa
# Columns (comma-separated): 
timestamp,velocity_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,accel_mag_m_s2,linear_accel_z_m_s2,gyro_x_rads,gyro_y_rads,gyro_z_rads,dynamic_pressure_Pa,kinetic_energy_J
2025-10-11T09:42:16,-3.566861861142e+00,3.960438910118e-02,-1.542843033862e-01,9.749106826660e+00,9.750407995132e+00,-5.754317333994e-02,4.868073113304e-03,-5.337176420337e-03,6.435928925141e-03,7.730842385862e+00,3.180625884117e+00
2025-10-11T09:42:17,-3.667521508935e+00,-1.990461171335e-01,-1.006419533208e-01,1.028953380473e+01,1.029195093644e+01,4.828838047264e-01,9.338881434304e-03,3.039504598924e-04,1.215992762238e-02,8.173340235773e+00,3.362678504626e+00
2025-10-11T09:42:18,-3.506584895002e+00,2.465941206504e-01,5.066166008877e-03,9.517750835272e+00,9.520946134114e+00,-2.888991647282e-01,-1.128338292104e-02,-4.728409128960e-04,1.074168289037e-02,7.471760700864e+00,3.074034406464e+00
2025-10-11T09:42:19,-3.548321206296e+00,-3.073752955062e-01,1.511085376399e-01,9.657801286471e+00,9.663872880548e+00,-1.488487135292e-01,6.009777688047e-04,-2.820581749065e-03,-2.710903752390e-03,7.650680968682e+00,3.147645845763e+00
2025-10-11T09:42:20,-3.585414397779e+00,-1.753301165161e-03,2.165477293733e-01,9.891956038747e+00,9.894326165316e+00,8.530603874661e-02,5.120907575064e-03,2.753182586708e-03,-2.719476704898e-03,7.811473343451e+00,3.213799100949e+00
2025-10-11T09:42:21,-3.604274032910e+00,-3.821171818807e-02,1.692831323839e-01,9.717698313710e+00,9.719247781109e+00,-8.895168629026e-02,4.851716090017e-03,-4.772404380176e-03,4.886810359735e-03,7.893867724491e+00,3.247697826077e+00
2025-10-11T09:42:22,-3.600047954143e+00,1.055656384447e-01,1.684314675927e-01,9.458125476752e+00,9.460214098914e+00,-3.485245232477e-01,-4.696562529483e-04,-1.516265201249e-03,-1.718558054660e-02,7.875367161658e+00,3.240086318031e+00
2025-10-11T09:42:23,-3.651944174153e+00,-1.746911800736e-01,1.006327111428e+00,9.722324286474e+00,9.775827371377e+00,-8.432571352559e-02,-1.710190907651e-02,-2.229597850390e-03,1.207335859332e-02,8.104057221922e+00,3.334174062783e+00
2025-10-11T09:42:24,-3.399264716121e+00,-1.900512408298e-01,1.210752372379e-01,1.034979428568e+01,1.035224712046e+01,5.431442856784e-01,-2.050269478307e-03,1.979566163069e-02,-1.942525274268e-04,7.021408029515e+00,2.888750152566e+00
2025-10-11T09:42:25,-3.518219596658e+00,2.920166839673e-02,-1.386521424977e-01,9.716064597087e+00,9.717097735889e+00,-9.058540291317e-02,-1.413122867658e-02,-3.809325370003e-04,-5.776272164170e-03,7.521424933779e+00,3.094467282578e+00
2025-10-11T09:42:26,-3.614529385004e+00,-7.608890507826e-02,3.052320158790e-01,9.925389398398e+00,9.930373145800e+00,1.187393983980e-01,1.306834988340e-03,-7.125945795110e-03,9.122545024698e-04,7.938852963224e+00,3.266205668764e+00
2025-10-11T09:42:27,-3.570001703379e+00,2.431542512503e-01,-6.975567538753e-02,9.838138272309e+00,9.841389866743e+00,3.148827230931e-02,-9.001563332877e-03,4.977265448804e-03,6.297603989105e-03,7.744459010342e+00,3.186228040533e+00
2025-10-11T09:42:28,-3.470007219579e+00,8.226874905408e-02,-1.804611624893e-01,9.578175949117e+00,9.580229062526e+00,-2.284740508833e-01,8.361376256466e-03,1.801660075748e-03,-3.606718238936e-03,7.316695740168e+00,3.010237525983e+00
2025-10-11T09:42:29,-3.557002232674e+00,-1.005442580486e-01,7.889038396217e-02,9.729560704881e+00,9.730400009788e+00,-7.708929511883e-02,-2.173506548482e-03,-9.136969219541e-03,8.924003310630e-03,7.688161795847e+00,3.163066220813e+00
2025-10-11T09:42:30,-3.601167424302e+00,-3.090830848675e-02,2.813976174949e-02,9.889202748976e+00,9.889291085820e+00,8.255274897641e-02,-7.776419253758e-03,7.919552746310e-03,-2.737404510327e-03,7.880265768227e+00,3.242101704463e+00
2025-10-11T09:42:31,-3.545768494285e+00,-1.412360889423e-01,1.385494914153e-01,1.042096572944e+01,1.042284367764e+01,6.143157294423e-01,-4.593877714522e-03,-1.184845610360e-02,5.273173142437e-04,7.639676914090e+00,3.143118553766e+00
2025-10-11T09:42:32,-3.620352310630e+00,-1.681295594455e-01,-1.310893801163e-01,9.935751857786e+00,9.938038888726e+00,1.291018577856e-01,-1.124352709016e-02,-1.378529087597e-02,-1.025684619663e-02,7.964452194018e+00,3.276737713270e+00
2025-10-11T09:42:33,-3.570878740998e+00,-4.968795161725e-02,7.708104251575e-02,1.037527754144e+01,1.037568284218e+01,5.686275414376e-01,-6.566219002614e-03,-8.290942513928e-03,-6.504619649675e-04,7.748264619843e+00,3.187793745727e+00
2025-10-11T09:42:34,-3.639388180553e+00,5.105688228765e-01,-3.462565439713e-01,1.018071577660e+01,1.019938958179e+01,3.740657766029e-01,8.648672216157e-03,3.856951941358e-04,8.332968947605e-03,8.048426817233e+00,3.311286582187e+00
2025-10-11T09:42:35,-3.614470622617e+00,1.619995403245e-01,7.037273557590e-02,9.585390664000e+00,9.587017802970e+00,-2.212593360002e-01,4.547760734655e-03,2.027570690060e-03,1.049389684398e-02,7.938594837140e+00,3.266099470440e+00
2025-10-11T09:42:36,-3.566450204494e+00,-5.309819336244e-02,2.409908912469e-01,9.799901996008e+00,9.803008474910e+00,-6.748003991875e-03,-8.193443992448e-03,7.934497396965e-03,3.357713040288e-03,7.729058033599e+00,3.179891765283e+00
2025-10-11T09:42:37,-3.566785348318e+00,1.811811054904e-03,2.830425003233e-01,9.757175304284e+00,9.761279949791e+00,-4.947469571569e-02,1.014772668629e-02,8.627291219972e-03,-9.307145505798e-03,7.730510720519e+00,3.180489430245e+00
2025-10-11T09:42:38,-3.557794243556e+00,-3.194904753293e-01,-6.672219219653e-02,9.811471828878e+00,9.816898973894e+00,4.821828878420e-03,-5.189578389431e-04,1.664683318722e-02,-1.444800893789e-02,7.691585907115e+00,3.164474969871e+00
2025-10-11T09:42:39,-3.572100132822e+00,-2.710487459367e-01,2.530184560248e-01,9.910088621937e+00,9.917022852470e+00,1.034386219369e-01,6.237916480700e-03,1.385857056702e-03,3.606231211867e-03,7.753565995907e+00,3.189974839726e+00
2025-10-11T09:42:40,-3.532343864066e+00,2.791115514103e-01,8.233818470268e-02,9.805750157008e+00,9.810067225889e+00,-8.998429917160e-04,-1.451075893693e-03,-9.002543404101e-04,1.902943254272e-03,7.581937280564e+00,3.119363293502e+00
2025-10-11T09:42:41,-3.527399992036e+00,-4.375762621132e-01,8.517263662078e-02,9.915247653457e+00,9.925263895362e+00,1.085976534570e-01,-1.985292735422e-04,1.013737663312e-03,5.603123333437e-03,7.560728758580e+00,3.110637675954e+00
2025-10-11T09:42:42,-3.572816448302e+00,1.066482447624e-01,-3.074055864945e-01,9.757736072043e+00,9.763159595867e+00,-4.891392795692e-02,7.590614867468e-04,-1.984958003112e-03,-1.521461728085e-03,7.756675962602e+00,3.191254343314e+00
2025-10-11T09:42:43,-3.461582888118e+00,3.314498742224e-03,1.247072618913e-01,9.480501158962e+00,9.481321907421e+00,-3.261488410384e-01,-5.381930718766e-04,-1.704363091267e-03,-1.039937770897e-02,7.281212558219e+00,2.995639022829e+00
2025-10-11T09:42:44,-3.628794022410e+00,-3.699244449860e-01,2.766216820236e-02,1.009829369024e+01,1.010510488539e+01,2.916436902357e-01,-2.629703044003e-03,-9.716606986808e-03,2.616089281897e-03,8.001637522794e+00,3.292036514269e+00
2025-10-11T09:42:45,-3.526298923221e+00,-1.218117342392e-01,-6.516770189524e-02,1.007503091877e+01,1.007597801418e+01,2.683809187702e-01,4.021440855347e-03,-3.039674835766e-03,-7.228841009995e-03,7.556009371282e+00,3.108696023978e+00
2025-10-11T09:42:46,-3.512341327974e+00,7.349056138250e-02,2.898564714602e-01,9.901657152974e+00,9.906171410373e+00,9.500715297370e-02,6.349130462220e-03,1.092608511880e-05,5.399465727675e-03,7.496312219941e+00,3.084135401049e+00
2025-10-11T09:42:47,-3.558623169632e+00,-2.487864864933e-01,-9.021044480894e-02,9.495224207072e+00,9.498911273550e+00,-3.114257929283e-01,3.755284463337e-03,2.563073816396e-03,6.279891148222e-03,7.695170430797e+00,3.165949715860e+00
2025-10-11T09:42:48,-3.540370988347e+00,2.020683002196e-01,4.122055086713e-01,1.003573273947e+01,1.004622698317e+01,2.290827394658e-01,-1.221388424205e-02,9.894419702476e-03,5.998209802941e-03,7.616435793489e+00,3.133556683782e+00
2025-10-11T09:42:49,-3.597124714824e+00,-1.216821523440e-01,8.395189961639e-02,9.983513512021e+00,9.984607979903e+00,1.768635120207e-01,2.557677188936e-03,6.540307439922e-03,-3.409827856381e-03,7.862582756302e+00,3.234826553499e+00
2025-10-11T09:42:50,-3.558209562709e+00,-2.038218733662e-01,-1.412482432042e-01,9.571636053201e+00,9.574847839898e+00,-2.350139467991e-01,2.060589621831e-03,8.986540949332e-03,-7.510784150711e-03,7.693381766671e+00,3.165213823039e+00
2025-10-11T09:42:51,-3.510864810784e+00,-3.571865882532e-01,7.903787249361e-02,9.621961423727e+00,9.628913276368e+00,-1.846885762727e-01,1.005411812916e-02,-6.391354471076e-03,1.569013557737e-03,7.490010948883e+00,3.081542929901e+00
2025-10-11T09:42:52,-3.595980636303e+00,8.166309819311e-02,2.735326889034e-01,9.530844645550e+00,9.535118701470e+00,-2.758053544500e-01,7.084984447843e-03,5.141537696460e-03,1.024015250968e-03,7.857582105922e+00,3.232769184167e+00
2025-10-11T09:42:53,-3.565913151581e+00,2.523883814487e-02,-2.433941094621e-01,9.988508151394e+00,9.991505030872e+00,1.818581513942e-01,-2.619652616190e-03,3.396582399845e-03,8.455986984907e-03,7.726730452750e+00,3.178934151154e+00
2025-10-11T09:42:54,-3.484927456540e+00,-1.438461715896e-01,-1.140696412718e-01,9.943268753657e+00,9.944963404236e+00,1.366187536574e-01,1.099671910555e-02,-3.375442124814e-04,9.768922372041e-03,7.379751246105e+00,3.036179844337e+00
2025-10-11T09:42:55,-3.621373972717e+00,9.407892327797e-02,1.959064363343e-01,1.009880714910e+01,1.010114528211e+01,2.921571490993e-01,8.570070832121e-03,-2.096137549827e-03,-6.663437684348e-03,7.968947959225e+00,3.278587362567e+00
2025-10-11T09:42:56,-3.578760506199e+00,-8.080083107767e-02,2.661575363083e-01,9.797008416265e+00,9.800956204208e+00,-9.641583734991e-03,-2.869313122239e-03,4.411581888420e-03,4.524953662243e-03,7.782506835711e+00,3.201881690182e+00
2025-10-11T09:42:57,-3.556984336249e+00,-5.075501831365e-02,-1.399591377736e-01,9.762182430429e+00,9.763317593785e+00,-4.446756957065e-02,-1.310806640721e-02,-2.580249061842e-03,1.096597369335e-02,7.688084432800e+00,3.163034392081e+00
2025-10-11T09:42:58,-3.536803071076e+00,1.097008344184e-01,3.929815546149e-01,9.796926499452e+00,9.805418788150e+00,-9.723500547759e-03,-4.664584065731e-03,7.500455001419e-03,6.526471209848e-03,7.601092136132e+00,3.127243990894e+00
2025-10-11T09:42:59,-3.508173495971e+00,-1.301101172338e-01,-1.774654358423e-01,1.000694513884e+01,1.000936429727e+01,2.002951388448e-01,8.795415582559e-03,2.893064514039e-04,-7.780260912461e-03,7.478532152472e+00,3.076820319458e+00
2025-10-11T09:43:00,-3.639105880900e+00,2.262604729345e-01,-2.003044339328e-01,1.018416454136e+01,1.018864677341e+01,3.775145413623e-01,-7.699149303711e-04,-5.940784132612e-03,-3.992228239267e-03,8.047178266725e+00,3.310772903100e+00
2025-10-11T09:43:01,-3.529566529778e+00,1.138768495788e-01,3.432658461099e-01,9.701723177043e+00,9.708461875187e+00,-1.049268229568e-01,-6.598145985471e-03,6.318299564925e-03,-1.454275595479e-02,7.570019247184e+00,3.114459972032e+00
2025-10-11T09:43:02,-3.592671644245e+00,1.393753006197e-02,4.049447137749e-01,9.484205370289e+00,9.492856576489e+00,-3.224446297108e-01,1.560138082806e-03,-5.142618607006e-03,1.498413637328e-02,7.843127793397e+00,3.226822385841e+00
2025-10-11T09:43:03,-3.547737238399e+00,1.074638595241e-01,-4.573399745326e-02,9.520942321776e+00,9.521658614664e+00,-2.857076782242e-01,4.196480764024e-03,-1.792314801690e-02,-6.877104508824e-03,7.648162941605e+00,3.146609878181e+00
2025-10-11T09:43:04,-3.490826920067e+00,1.733492951785e-01,-4.028244892389e-02,9.852435772493e+00,9.854042992849e+00,4.578577249252e-02,-6.257946114210e-03,5.896435115302e-03,-1.143291696868e-02,7.404758035673e+00,3.046468146466e+00
2025-10-11T09:43:05,-3.556780539722e+00,2.503471788043e-01,3.601907894745e-01,9.623516243851e+00,9.633507980503e+00,-1.831337561494e-01,7.857612721530e-04,6.087749524488e-03,4.276011156272e-03,7.687203484292e+00,3.162671951937e+00
2025-10-11T09:43:06,-3.557911115463e+00,-3.389206261005e-01,1.311525235491e-02,9.849962541159e+00,9.855800386721e+00,4.331254115949e-02,3.192478944758e-03,5.385646920892e-03,-2.837038423868e-03,7.692091245543e+00,3.164682876384e+00
2025-10-11T09:43:07,-3.547368447154e+00,-3.590373825148e-02,-8.409653988313e-02,9.636870628579e+00,9.637304437363e+00,-1.697793714208e-01,1.324287228663e-02,-1.793431693660e-02,1.372326894861e-02,7.646572954105e+00,3.145955724966e+00
2025-10-11T09:43:08,-3.536867339434e+00,2.701227216383e-01,-1.497017812026e-01,9.745114717838e+00,9.750007065221e+00,-6.153528216220e-02,-2.112579565755e-03,4.657524455642e-03,-5.812365863858e-03,7.601368382298e+00,3.127357644188e+00
2025-10-11T09:43:09,-3.532743481016e+00,-1.223930830919e-01,-1.660551924014e-01,1.002180195732e+01,1.002392482341e+01,2.151519573173e-01,-3.822404158232e-03,-9.728519833525e-03,1.130956646200e-02,7.583652879128e+00,3.120069125665e+00
2025-10-11T09:43:10,-3.557059389244e+00,2.475756776336e-02,2.574000421171e-01,9.296338508008e+00,9.299934267204e+00,-5.103114919917e-01,-1.107918622869e-02,-5.447736280548e-03,-3.322214815591e-06,7.688408876087e+00,3.163167874651e+00
2025-10-11T09:43:11,-3.582382969841e+00,-4.393593432552e-02,-3.033907340636e-01,9.759878015237e+00,9.764691248378e+00,-4.677198476288e-02,1.374660246234e-03,-1.979464957050e-03,-5.045880970564e-03,7.798269900086e+00,3.208366935652e+00
2025-10-11T09:43:12,-3.555217304432e+00,-2.559577335886e-01,-1.518616688517e-01,9.698516225971e+00,9.703081640039e+00,-1.081337740294e-01,3.927484945635e-04,-6.754837593189e-03,-3.452617752180e-03,7.680447786622e+00,3.159892520433e+00
2025-10-11T09:43:13,-3.604497673663e+00,-1.102847351014e-01,1.441460251306e-01,9.780616303718e+00,9.782300142600e+00,-2.603369628219e-02,3.779557607228e-03,-2.649717693622e-04,4.659070446845e-03,7.894847364374e+00,3.248100869861e+00
2025-10-11T09:43:14,-3.593276799552e+00,-1.283866991768e-01,-3.064670367964e-01,9.952135809459e+00,9.957681073376e+00,1.454858094587e-01,2.783146493002e-03,-6.809768227314e-03,-1.481137308557e-02,7.845770233683e+00,3.227909539550e+00
2025-10-11T09:43:15,-3.641972865205e+00,-4.631917271186e-01,-1.111631909820e-01,9.457137541845e+00,9.469126375568e+00,-3.495124581549e-01,-3.313539199406e-04,-1.436393728663e-02,1.015941105911e-02,8.059862823082e+00,3.315991587722e+00
2025-10-11T09:43:16,-3.648056851126e+00,1.122532000566e-01,-2.637441589802e-01,9.950772311377e+00,9.954899866658e+00,1.441223113767e-01,1.979061461191e-03,-7.461145072985e-03,1.049377623446e-02,8.086813627840e+00,3.327079697262e+00
2025-10-11T09:43:17,-3.563722463550e+00,1.704715563921e-01,3.778424769415e-01,9.955926013499e+00,9.964551584250e+00,1.492760134990e-01,-3.967604498089e-03,-4.988048757428e-03,-1.805179105362e-02,7.717239668333e+00,3.175029449303e+00
2025-10-11T09:43:18,-3.552027857554e+00,-1.257185921695e-03,-7.695256512485e-02,9.935605902213e+00,9.935903981112e+00,1.289559022131e-01,9.458907217530e-03,3.571433276802e-03,-3.329576189537e-03,7.666673443140e+00,3.154225475210e+00
2025-10-11T09:43:19,-3.545440555189e+00,-7.780490286471e-02,5.247102419145e-03,9.608576575277e+00,9.608893013139e+00,-1.980734247227e-01,8.824942091902e-03,-1.572251117152e-02,-9.691600387291e-04,7.638263830927e+00,3.142537182595e+00
2025-10-11T09:43:20,-3.480568051341e+00,-3.537539909233e-01,-1.946603802505e-02,9.892748908960e+00,9.899090957682e+00,8.609890896006e-02,8.027474961576e-03,-1.017034735850e-02,-5.171093366578e-03,7.361299668966e+00,3.028588490003e+00
2025-10-11T09:43:21,-3.603659544213e+00,3.687162060656e-03,-1.845817638661e-01,1.002811359488e+01,1.002981287436e+01,2.214635948844e-01,2.872153635812e-04,-1.420537542671e-02,-4.293667601980e-03,7.891176320370e+00,3.246590527650e+00
2025-10-11T09:43:22,-3.521208589855e+00,-7.178049427237e-03,-5.688563675406e-02,9.386044510421e+00,9.386219635811e+00,-4.206054895785e-01,-1.040761207261e-02,-5.975794286727e-03,3.146372679238e-03,7.534210399380e+00,3.099727483317e+00
2025-10-11T09:43:23,-3.444400994767e+00,-6.693525911426e-02,2.063325386518e-01,9.586190467072e+00,9.588644383665e+00,-2.204595329283e-01,-1.059603595459e-03,1.253146338896e-03,4.448974651976e-04,7.209109976022e+00,2.965974553188e+00
2025-10-11T09:43:24,-3.530460184358e+00,-1.683609658014e-01,1.013278615824e-03,9.779604490389e+00,9.781053646206e+00,-2.704550961134e-02,8.986665864637e-03,9.125645072889e-03,-3.219790819029e-03,7.573853054384e+00,3.116037278334e+00
2025-10-11T09:43:25,-3.576875222961e+00,-1.833799104090e-02,1.809913056128e-01,9.959703416966e+00,9.961364680030e+00,1.530534169661e-01,1.135895292625e-02,-6.717949304964e-03,-7.736345412312e-05,7.774309380190e+00,3.198509090158e+00
2025-10-11T09:43:26,-3.489355062340e+00,-4.937974674755e-02,-3.299412164208e-01,1.030749357862e+01,1.031289112902e+01,5.008435786220e-01,9.207769099296e-03,3.112189026404e-04,-1.855908883436e-03,7.398515129375e+00,3.043899687769e+00
2025-10-11T09:43:27,-3.565736806421e+00,-1.432171786673e-01,-1.481368488251e-01,9.865620396924e+00,9.867771861086e+00,5.897039692358e-02,-6.442446489656e-04,-1.201542761840e-03,7.434900469490e-03,7.725966251400e+00,3.178619743167e+00
2025-10-11T09:43:28,-3.555769460972e+00,-3.658648688396e-01,-3.342889587330e-01,9.622287350890e+00,9.635041259553e+00,-1.843626491100e-01,-9.726112073224e-03,7.532787326409e-04,-1.729639658950e-03,7.682833654167e+00,3.160874114895e+00
2025-10-11T09:43:29,-3.625383336422e+00,-2.148734656808e-01,3.511718860829e-01,9.549874868660e+00,9.558744808127e+00,-2.567751313397e-01,2.632321397695e-04,-8.436601824532e-03,-7.418319576437e-03,7.986603190487e+00,3.285851084001e+00
2025-10-11T09:43:30,-3.636566736751e+00,2.653551563283e-01,9.573638691602e-02,9.634104398546e+00,9.638233571400e+00,-1.725456014538e-01,8.052859137092e-03,-8.931079029494e-03,1.769287976911e-04,8.035952532796e+00,3.306154407712e+00
2025-10-11T09:43:31,-3.494650687311e+00,3.458014375030e-02,1.041987809360e-01,9.822630934555e+00,9.823244456328e+00,1.598093455546e-02,5.303395430606e-04,8.617417938433e-03,8.461657118825e-04,7.420988905408e+00,3.053145856582e+00
2025-10-11T09:43:32,-3.540138084973e+00,-8.292359221056e-02,-4.023109076015e-02,9.376630751063e+00,9.377083720678e+00,-4.300192489365e-01,-1.455437389390e-02,3.416009736997e-03,-6.696475671434e-03,7.615433731700e+00,3.133144415169e+00
2025-10-11T09:43:33,-3.576627176259e+00,-1.023083648432e-01,9.603671072303e-02,9.816414454239e+00,9.817417317641e+00,9.764454238693e-03,1.927487381964e-02,-4.560440495319e-03,-3.075848727160e-03,7.773231162575e+00,3.198065489489e+00
2025-10-11T09:43:34,-3.568902266397e+00,2.826070674737e-01,3.647816215805e-01,9.862245682674e+00,9.873035110413e+00,5.559568267428e-02,2.769073551050e-03,3.266306174882e-03,1.627328360189e-03,7.739689694102e+00,3.184265846774e+00
2025-10-11T09:43:35,-3.553465900043e+00,-2.224727067242e-02,-1.901900420135e-01,9.841369579812e+00,9.843232314621e+00,3.471957981244e-02,-3.836964876666e-04,4.737513913382e-03,-9.827090424701e-04,7.672882422541e+00,3.156779975691e+00
2025-10-11T09:43:36,-3.599494978841e+00,-2.486987660644e-01,-9.897231240149e-02,9.668643662213e+00,9.672348053172e+00,-1.380063377873e-01,1.681085714060e-03,-2.121228549030e-03,1.109666959809e-02,7.872947999952e+00,3.239091025675e+00
2025-10-11T09:43:37,-3.557412484004e+00,1.324190674090e-01,2.129699474603e-02,1.016014982329e+01,1.016103502617e+01,3.534998232859e-01,-5.194606437545e-03,-7.333004520976e-03,1.097504460893e-02,7.689935345752e+00,3.163795895336e+00
2025-10-11T09:43:38,-3.600321624632e+00,-1.345348464227e-01,1.523278797810e-01,9.895914479048e+00,9.898001150964e+00,8.926447904752e-02,-4.409385577605e-03,-6.771722882594e-03,1.468752846997e-02,7.876564555433e+00,3.240578950198e+00
2025-10-11T09:43:39,-3.528887392893e+00,7.106176184273e-02,2.742709058176e-02,9.700208411047e+00,9.700507473171e+00,-1.064415889527e-01,1.212292988282e-02,-1.158657259475e-03,8.744044551380e-04,7.567106376925e+00,3.113261557929e+00
2025-10-11T09:43:40,-3.603492492866e+00,-7.881595946054e-02,1.308711801243e-01,9.948778508090e+00,9.949951408137e+00,1.421285080898e-01,8.841767822524e-03,-1.632826458428e-02,3.983680834657e-03,7.890444730125e+00,3.246289536535e+00
2025-10-11T09:43:41,-3.584225059923e+00,-2.484549982091e-01,4.172835888049e-01,9.453016073225e+00,9.465482996671e+00,-3.536339267751e-01,4.745635781492e-03,-5.261593022049e-03,-1.320751341603e-02,7.806291827997e+00,3.211667320045e+00
2025-10-11T09:43:42,-3.470199606728e+00,-1.548174525651e-01,-1.081935680427e-01,1.000548724167e+01,1.000726981923e+01,1.988372416666e-01,-2.339599697377e-03,4.986654707163e-04,-9.704150390558e-03,7.317507079837e+00,3.010571327634e+00
2025-10-11T09:43:43,-3.668575213761e+00,2.352601175421e-01,-3.411443865305e-01,9.972421118357e+00,9.981027491056e+00,1.657711183565e-01,-1.059541663082e-02,3.702605627743e-03,3.547241852049e-03,8.178037427168e+00,3.364611024756e+00
2025-10-11T09:43:44,-3.521845270751e+00,1.010894009548e-01,1.967094137790e-02,9.778367639234e+00,9.778909944413e+00,-2.828236076612e-02,-3.207417338122e-03,2.133731557070e-03,4.739862921515e-04,7.536935214670e+00,3.100848527779e+00
2025-10-11T09:43:45,-3.566764919529e+00,1.521640739716e-01,-9.666667539186e-02,9.590350993640e+00,9.592045169449e+00,-2.162990063598e-01,6.734160906622e-03,-6.998930276107e-04,5.502898427034e-03,7.730422167659e+00,3.180452997796e+00
2025-10-11T09:43:46,-3.625874613294e+00,1.067235600336e-01,3.626502847634e-01,9.477372075061e+00,9.484908359940e+00,-3.292779249387e-01,6.305002341763e-03,-1.197174527351e-02,6.405648645249e-03,7.988767871524e+00,3.286741677832e+00
2025-10-11T09:43:47,-3.515970999307e+00,1.566528744795e-02,1.786575763353e-01,1.007073102873e+01,1.007232780363e+01,2.640810287318e-01,-3.684865347232e-03,5.283577224493e-03,-2.096174785278e-03,7.511813679546e+00,3.090513016993e+00
2025-10-11T09:43:48,-3.557345230893e+00,4.096056860062e-02,9.096496005053e-02,9.742453910337e+00,9.742964671350e+00,-6.419608966278e-02,9.398777988176e-03,-5.306928283494e-03,1.119024558795e-02,7.689644591061e+00,3.163676272939e+00
2025-10-11T09:43:49,-3.563227866333e+00,-3.547354398549e-02,3.323691171538e-01,9.894964994310e+00,9.900609064142e+00,8.831499430992e-02,5.701399867282e-03,2.325773009781e-03,1.950446004430e-04,7.715097716803e+00,3.174148206854e+00
2025-10-11T09:43:50,-3.470580820787e+00,-3.298509484171e-01,1.927349800606e-01,9.814752383451e+00,9.822184724855e+00,8.102383450893e-03,3.119709043228e-03,-1.341884525559e-02,-1.015769094788e-03,7.319114877724e+00,3.011232808404e+00
2025-10-11T09:43:51,-3.563660543679e+00,-3.771243321960e-02,-7.480187170182e-03,9.564457450771e+00,9.564534725141e+00,-2.421925492290e-01,-3.204302413216e-03,-6.391121652876e-04,2.326256566855e-03,7.716971495748e+00,3.174919117644e+00
2025-10-11T09:43:52,-3.563987337349e+00,2.299994148297e-01,1.884629661487e-01,9.712434252558e+00,9.716984981499e+00,-9.421574744249e-02,1.668473535819e-03,-1.198703242966e-05,8.513731594900e-03,7.718386879193e+00,3.175501435197e+00
2025-10-11T09:43:53,-3.499353735353e+00,-2.221031031515e-01,-1.758556107730e-01,9.575022537911e+00,9.579212472107e+00,-2.316274620891e-01,-1.279601673434e-03,1.133748171245e-03,1.236540040414e-02,7.440976455102e+00,3.061369141283e+00
2025-10-11T09:43:54,-3.540564607957e+00,-3.203164261918e-01,1.587524825256e-01,9.853804890288e+00,9.860287814230e+00,4.715489028784e-02,6.392124518756e-03,-1.546730070644e-03,-5.637619147088e-03,7.617268887907e+00,3.133899435779e+00
2025-10-11T09:43:55,-3.574339936415e+00,2.733457522394e-01,2.511893336718e-01,9.885029008836e+00,9.891997396236e+00,7.837900883576e-02,6.518003794328e-03,-3.241579866561e-03,-2.105897528463e-03,7.763292436352e+00,3.193976495263e+00
2025-10-11T09:43:56,-3.561089529449e+00,2.579812345511e-01,1.679519991108e-02,1.002834935722e+01,1.003168117648e+01,2.216993572183e-01,-4.415448356414e-03,-5.744471277825e-04,7.978549006772e-03,7.705840645146e+00,3.170339659188e+00
2025-10-11T09:43:57,-3.602356192493e+00,-1.352032430497e-03,-2.763183694807e-01,9.976472935104e+00,9.980298888018e+00,1.698229351044e-01,-4.244326594449e-03,-5.103903176176e-03,-1.299997219218e-03,7.885469278291e+00,3.244242534397e+00
2025-10-11T09:43:58,-3.605726117602e+00,-1.723165330482e-01,-1.772672402076e-01,9.875116615136e+00,9.878210608433e+00,6.846661513647e-02,2.047535045857e-03,4.934238856197e-03,-8.705662686639e-04,7.900229545701e+00,3.250315208789e+00
2025-10-11T09:43:59,-3.563273662586e+00,1.003008736750e-01,8.909040997614e-03,9.475840231723e+00,9.476375242328e+00,-3.308097682773e-01,1.798926150552e-03,-7.848513015690e-03,1.903730091398e-02,7.715296034085e+00,3.174229798619e+00
2025-10-11T09:44:00,-3.627129590104e+00,1.399366084570e-01,5.794107600173e-02,9.528918427029e+00,9.530122025014e+00,-2.777315729705e-01,7.137635026437e-03,9.893141819165e-03,4.057658193150e-03,7.994298925143e+00,3.289017265851e+00
2025-10-11T09:44:01,-3.405333193828e+00,8.637844676852e-02,-4.973974785420e-02,9.668186553335e+00,9.668700352616e+00,-1.384634466652e-01,-7.519340217851e-03,1.550411288452e-03,-5.554104531052e-03,7.046500098171e+00,2.899073540247e+00
2025-10-11T09:44:02,-3.557887201949e+00,4.276131206010e-01,2.668821592520e-01,1.014013434124e+01,1.015265499888e+01,3.334843412393e-01,-1.225746231366e-02,-3.524573376787e-03,3.988888302495e-03,7.691987845370e+00,3.164640335449e+00
2025-10-11T09:44:03,-3.575831937133e+00,-6.007038586407e-02,-2.549035466722e-01,1.036399537760e+01,1.036730362516e+01,5.573453775954e-01,-3.405969741759e-03,-4.766751005870e-03,-1.273050955780e-02,7.769774894958e+00,3.196643510655e+00
