timestamp,velocity_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,dynamic_pressure_Pa,kinetic_energy_J
2025-10-11 09:39:13.000,-3.544757536577758,-0.10560492381955738,0.20082860582904583,9.647647118196192,-0.010768705298910167,0.02047881853936317,0.9837862183514444,0.045565431909645154,0.13295503270375764,0.3449725996478815,,
2025-10-11 09:39:14.000,-3.638828660096424,0.21897597986558306,-0.08208039990249788,9.414780700178854,0.022329335692166344,-0.008369871454828905,0.9600404521604069,-0.3962112151171374,0.5300290555202347,0.10694265571748655,,
2025-10-11 09:39:15.000,-3.4017024316255844,0.04184346752875185,0.1930576823649099,9.659941544051879,0.004266846224628375,0.019686404874744167,0.9850399008888744,0.13639767374858264,-0.21472283933878805,-0.12193449590665452,,
2025-10-11 09:39:16.000,-3.670111236543433,0.10946682924333538,0.15109542121719371,9.752131429209335,0.011162510056271549,0.01540744507219017,0.9944406529456374,0.23786131646536957,-0.6565452746840535,0.25917002216457274,,
2025-10-11 09:39:17.000,-3.560656634711132,0.11084728703022897,-0.2698756384452189,9.781084125739122,0.011303277574934252,-0.02751965640103592,0.9973930063517228,0.07678721403439089,0.015444209499740198,0.2671542262319235,,
2025-10-11 09:39:18.000,-3.483768184148313,0.17866102113401774,0.2925942418293427,9.829965838650313,0.01821835398775502,0.029836309221736548,1.0023775538690902,-0.19849160034683422,-0.6835424110801872,0.52636928630165,,
2025-10-11 09:39:19.000,-3.583451711447868,0.11608601381704646,-0.06485939947737002,10.029312155592729,0.011837479038922207,-0.0066138181211086375,1.022705221007452,-0.03853193403127909,-0.06559414972468086,-0.34961982655286694,,
2025-10-11 09:39:20.000,-3.6073000301146223,0.06583737653613164,-0.15760996950411685,9.800014426342516,0.006713544027382608,-0.01607174412303048,0.9993233597959055,0.8499874897936528,0.787925703786058,-0.043442821422341904,,
2025-10-11 09:39:21.000,-3.5074048715081356,-0.18169047550759518,-0.05557479314278308,9.825044825786904,-0.018527272361876398,-0.005667051760059051,1.001875750208981,0.16778856775875284,-0.391425644835276,0.5834378201352624,,
2025-10-11 09:39:22.000,-3.632858024066372,0.3851076540947583,0.08211064948973983,9.96000546695167,0.039270051862232085,0.008372956054283556,1.015637905599942,0.4574113766597493,0.8700493413533787,0.09784206598139618,,
2025-10-11 09:39:23.000,-3.6009795488318885,-0.047457291459629784,-0.0411699973229732,9.400495211532592,-0.004839296952540346,-0.004198171375849368,0.9585837377221164,-0.35182516656482055,0.5392918409455602,-0.06807087052718849,,
2025-10-11 09:39:24.000,-3.475127663560273,-0.009122114475412566,-0.07452495680688673,9.703489565519359,-0.0009301968027218843,-0.0075994306727462215,0.9894805632422243,0.7916829953532581,-0.15667988447065223,-0.20981389176417406,,
2025-10-11 09:39:25.000,-3.6708347747289634,-0.14413422493330752,-0.24373908762023222,9.717005419706945,-0.014697600600950123,-0.024854469938279864,0.9908587968069571,0.3104640372671583,-0.04193177709059003,-0.8219668634195935,,
2025-10-11 09:39:26.000,-3.5887697339678293,-0.04031522597443422,-0.15086732849330325,10.00698813525023,-0.004111008955599947,-0.01538418608732883,1.0204288044592424,-0.5669965058482198,-0.297552197400738,1.0821928494268582,,
2025-10-11 09:39:27.000,-3.559832443272542,0.39559510787881136,0.07189029872802172,9.437331367844775,0.04033947452787765,0.007330770316879029,0.9623399803036486,-0.17012294754935897,0.09382155402352253,-0.42213242352375685,,
2025-10-11 09:39:28.000,-3.5583478208250168,-0.21596722120305034,0.3837214623541592,9.911743001063178,-0.022022527693254104,0.03912869964301359,1.0107165037054628,-0.11573488808735571,-0.1499829669185005,0.39466931429856306,,
2025-10-11 09:39:29.000,-3.6392972988560652,-0.252954362228969,0.3156589880155089,9.691831109496299,-0.025794166430837137,0.032188258785162,0.9882917315797239,0.08266775031992998,0.8870210128354928,0.44201306365444054,,
2025-10-11 09:39:30.000,-3.556808487801763,-0.08727877529165515,0.17142274029091642,9.872355545214083,-0.008899958221375816,0.017480254754775222,1.0067001009737355,0.14603220388954746,0.3884798711102183,0.5364524940143336,,
2025-10-11 09:39:31.000,-3.551776781646866,-0.1485023042711299,-0.15596018812193238,10.088278166616336,-0.015143020732985261,-0.015903513240702216,1.0287180807529928,-0.15050345257390077,0.514255911722249,-0.6249756691617562,,
2025-10-11 09:39:32.000,-3.364415723776047,-0.10164890354929398,0.21227218317717866,9.797414174890298,-0.010365303498064476,0.02164573867499897,0.9990582079395408,-0.5449624755507413,-0.3216715010832113,-0.23354278892742855,,
2025-10-11 09:39:33.000,-3.5005528332875953,-0.1076627690572453,0.15212470982579396,9.258238791649386,-0.010978547114177145,0.015512403300392486,0.9440776199466063,0.39937081933297974,-0.3150052902257437,-0.3372858881832607,,
2025-10-11 09:39:34.000,-3.4680016701785856,0.13919120051987374,0.07969345329788385,9.736599027813382,0.01419355238739771,0.008126470639605152,0.992856788792644,-0.06753987294942236,0.8929944621466466,0.9730452420346418,,
2025-10-11 09:39:35.000,-3.513289900451346,-0.25321368612730605,-0.22798153660372059,9.973281423437095,-0.02582061010919183,-0.02324764691344349,1.0169916764070397,0.2790768821271339,-0.025167845514097672,0.2024663656675002,,
2025-10-11 09:39:36.000,-3.5492836331276565,-0.3209931182077527,-0.13671193931743947,9.872352919823097,-0.03273218868907861,-0.013940738102964772,1.00669983325836,0.8189429221577126,-0.3305556814304116,0.3080995347727274,,
2025-10-11 09:39:37.000,-3.546176727945193,-0.061246567399407266,0.11828829411173729,9.83116142736035,-0.006245411776642102,0.012062049131124013,1.002499469988258,0.08100289441797595,-0.97149182627122,0.6847118225052021,,
2025-10-11 09:39:38.000,-3.6815718796968175,-0.07526088787827027,0.2734293097391394,9.515235315871022,-0.007674474757258624,0.027882030024436424,0.970283972189384,-0.014623753380930886,-0.252447789035905,-0.03818998675580947,,
2025-10-11 09:39:39.000,-3.490386656964141,-0.06110732252049436,-0.2991488651419156,9.793568350051471,-0.0062312127505819385,-0.030504694787915912,0.9986660429454983,0.2458216966563139,-0.2903021017074261,-0.697525120865948,,
2025-10-11 09:39:40.000,-3.680262016347333,0.16971963715932892,-0.5025805914291417,9.732883022664996,0.017306586567209896,-0.051248957740833184,0.9924778617229122,-0.3930081033983596,0.12487844635704295,0.10426450059425577,,
2025-10-11 09:39:41.000,-3.5618973216736896,0.10019146289545974,-0.08180192097530592,9.885445605267872,0.010216685911647682,-0.00834147450712587,1.008034915620306,-0.2579682391745961,-0.20592184164504096,0.03890278622659561,,
2025-10-11 09:39:42.000,-3.6404434198800577,0.010079093841901105,-0.02330421042338416,9.767680928976354,0.0010277815402712552,-0.0023763681199374057,0.9960262606472501,0.29679072208088086,0.21459943290017996,0.1168685329820781,,
2025-10-11 09:39:43.000,-3.592865186049748,0.002950235934971827,0.3222267144852346,9.859465193238663,0.00030084034150008686,0.032857980501520355,1.0053856508837027,-0.2644982559398171,0.24787748688348343,0.4343964938738927,,
2025-10-11 09:39:44.000,-3.466846105137787,0.0009452832942036536,-0.11586897277010916,9.637331710212791,9.639207009566505e-05,-0.01181534701147784,0.9827343394750289,-0.5860820513529714,-0.3323199935547621,0.22569231493237077,,
2025-10-11 09:39:45.000,-3.6222230201900394,-0.16746743295998878,-0.060826952119857655,9.759942267247881,-0.017076925653509486,-0.006202622926265102,0.9952371367641225,0.6276381220200079,0.2362043724082544,0.06905117569325632,,
2025-10-11 09:39:46.000,-3.475190383017049,-0.1981778593026282,-0.01335931159788058,9.506216135845913,-0.020208517618414874,-0.0013622706630582902,0.969364271779447,0.17841557455643395,-0.0925976960044801,0.6426499263837164,,
2025-10-11 09:39:47.000,-3.4215920108068523,-0.42192165595141484,-0.053325351633198785,9.824060774619081,-0.04302403531801531,-0.005437672562312185,1.0017754049159582,0.15609722742378648,0.4124158129923169,0.4533939634873291,,
2025-10-11 09:39:48.000,-3.4945729556626697,-0.09232027138377646,0.09803774699624486,9.895188972769903,-0.009414047751655915,0.009997068009589907,1.0090284626013881,0.5084279072980004,-0.09569890122263022,-1.0059918749152361,,
2025-10-11 09:39:49.000,-3.5287947116341933,0.0188278241905157,0.16835635782564654,9.921334111868552,0.0019199037582166899,0.01716757076327253,1.0116945248243336,-1.0399325994420743,-0.03981516966012914,0.76233345490278,,
2025-10-11 09:39:50.000,-3.6397690231531357,-0.027134388010143645,0.035474494145445984,9.922206140448122,-0.002766937538317738,0.003617391682730187,1.0117834469924105,0.0783309752006184,-0.4512197694816517,0.5899753912152168,,
2025-10-11 09:39:51.000,-3.639471969547457,0.1216721669386541,-0.34687936151781923,9.993355539177871,0.012407108129550265,-0.03537185088871524,1.0190386665352462,0.2825321892050876,-0.6117842725538793,0.21058302408795182,,
2025-10-11 09:39:52.000,-3.4962957137012376,0.2400444069140391,-0.1245505913875894,9.473701803193693,0.02447771735649168,-0.012700625737391403,0.9660487325634843,-0.871293839951263,0.20323980713221712,-0.41650841359909857,,
2025-10-11 09:39:53.000,-3.4183179912242654,0.2118922219014507,0.012747289783679623,10.02146847109056,0.021606993407682615,0.001299861806394602,1.0219053877818176,0.49811389522829785,-0.3473921756186212,0.2893729919521817,,
2025-10-11 09:39:54.000,-3.3962085685226375,-0.16594863262794443,-0.3156554811842838,9.958695181556228,-0.016922051121223296,-0.03218790118789636,1.015504293673806,-0.5546861508587082,0.46901456706054634,-0.46646924079749014,,
2025-10-11 09:39:55.000,-3.518005571855688,0.715071922227815,-0.2506387688076166,9.651029720982622,0.07291704325409952,-0.02555804161539533,0.9841311478417831,0.5754391969451222,0.26355199356883957,-0.22645778469853392,,
2025-10-11 09:39:56.000,-3.6497826298805776,0.1961731860308899,0.04609287919308052,9.575572846675104,0.02000409783472337,0.0047001656216017216,0.9764366880305818,0.34605264382184053,-0.5771147454436257,0.6435572224585616,,
2025-10-11 09:39:57.000,-3.6784873009702386,0.413680510981373,-0.1841073287761439,10.124452361658433,0.04218367240406999,-0.018773722808109183,1.032406822070578,0.06613871916988574,-0.17315350348822509,-1.0250736998785746,,
2025-10-11 09:39:58.000,-3.667578161084373,0.07190473710615815,-0.1537841906591791,9.507124396926923,0.007332242621706511,-0.01568162325148538,0.9694568886344392,-0.38112360369816306,0.7735580338700707,0.1887202822549471,,
2025-10-11 09:39:59.000,-3.561220482090382,0.07046699690674176,-0.0058178142365121,9.886343649251105,0.007185633922567009,-0.0005932519501065195,1.0081264906212728,-0.3390950743184396,0.5093439680044419,-0.5417069634582641,,
2025-10-11 09:40:00.000,-3.543741091630445,0.03764158437488948,0.42427955520296695,9.56764231872932,0.003838373386925146,0.04326447412755293,0.9756279992382026,-0.27037884276176916,0.5569162803917641,0.3258896298995413,,
2025-10-11 09:40:01.000,-3.6712429488934433,0.10030876164861313,-0.2153394415835287,9.85445377962279,0.010228647055682943,-0.02195851198763377,1.0048746289122985,0.5842383077166479,-0.883210759364383,-0.442024431274736,,
2025-10-11 09:40:02.000,-3.512439742777355,-0.17061288760406665,0.04147883482831509,9.646675358440165,-0.01739767276328478,0.004229664036986646,0.9836871264336103,0.19617160140526083,0.09597486242079785,-1.0205209995390085,,
2025-10-11 09:40:03.000,-3.2695796714353613,-0.05788847010026825,0.05125807990724765,9.769038461248112,-0.005902981150573157,0.005226869512753861,0.9961646904139653,0.1086438520281438,-1.0451137078973256,0.38355444843304354,,
2025-10-11 09:40:04.000,-3.426047808309825,0.045897668462337796,0.01798550747744664,9.520531213679142,0.004680259666893159,0.00183401135733881,0.9708240034751054,-0.2767729710702774,0.4719558981028394,0.006080342928884891,,
2025-10-11 09:40:05.000,-3.4921664915775725,-0.08015371166785228,-0.5449398818755611,9.713716928230326,-0.008173403931806711,-0.05556840326467867,0.9905234639994622,0.3245997645449097,0.20530279835623075,0.35625740989077204,,
2025-10-11 09:40:06.000,-3.5823317517718367,0.0885924040189057,0.00491704155358248,9.490294552170878,0.009033911072476912,0.0005013986992074235,0.9677407220784752,-0.5554593308881856,-0.9856752834517081,0.150198551193596,,
2025-10-11 09:40:07.000,-3.537104102428111,-0.15689319914266817,0.22259670265590256,9.609407210086868,-0.015998653887175352,0.022698546665365093,0.9798868329232581,0.21701992741821272,-0.07209102403184167,0.008703716489310226,,
2025-10-11 09:40:08.000,-3.4960796505729625,0.06723155224225903,0.10252261159781167,9.689258831370424,0.006855710384510412,0.010454396924312756,0.9880294322087996,0.1781631989651987,0.13664569008284191,0.19654569024920382,,
2025-10-11 09:40:09.000,-3.5528999472097476,0.42618217852199203,-0.1181570828831079,9.880244983654842,0.04345848771211291,-0.012048669309408198,1.0075045998026688,0.30753909408899505,-0.14694827101851254,-0.40906490648152366,,
2025-10-11 09:40:10.000,-3.6727953980961106,0.03847768653255767,-0.2662186561865662,9.726835185215304,0.003923632079513154,-0.02714674799106384,0.9918611539328216,-0.2953659662992822,0.6791005067471826,0.051973315203064224,,
2025-10-11 09:40:11.000,-3.6625741140067376,0.11530120363243981,0.039068751634149426,9.85561338346305,0.011757450671986847,0.0039839039462150104,1.0049928755959527,0.728614813369367,0.43988893572878485,-0.26401033221644166,,
2025-10-11 09:40:12.000,-3.418211341283803,-0.31683403360671575,0.20901122455199436,10.00834090811487,-0.03230808008919619,0.02131321343700391,1.0205667489014976,-0.6205631074634876,-1.022453439291776,0.7125771621715835,,
2025-10-11 09:40:13.000,-3.501824205547756,-0.12421710685491208,0.016478114271763926,10.084422205524456,-0.01266661977891656,0.0016803000282220664,1.0283248821487925,-0.7557365424610102,0.28971578890539196,0.272444124885804,,
2025-10-11 09:40:14.000,-3.57417318246342,0.02434074554043837,-0.11682594309655595,9.862084725408842,0.002482065286355521,-0.011912930827199497,1.0056527688261376,-0.1336164636463706,-0.04860404462590084,-0.23166373493249032,,
2025-10-11 09:40:15.000,-3.373799897833057,-0.4060674343425389,0.1321658254897186,9.975498118576809,-0.04140735463614373,0.01347716350534776,1.0172177164043592,-0.546603220347603,0.37142008426661705,-0.3249418516229534,,
2025-10-11 09:40:16.000,-3.603438110891631,0.1762823763783214,0.2164596308237417,9.65410365743472,0.01797579972552517,0.02207273950061863,0.9844446021255698,0.8837309032540678,0.0038556516909675257,-0.6113864021841151,,
2025-10-11 09:40:17.000,-3.5826423193986363,0.05144305912570334,0.40550762793703876,9.656420380606711,0.005245732143566187,0.04135027026936199,0.984680842143516,0.20390843522934263,-0.18049752142914147,0.23429843866398606,,
2025-10-11 09:40:18.000,-3.503845317837758,0.05164782874822887,-0.12116102203697704,9.474735456111334,0.005266612833967651,-0.012354985855208155,0.9661541358273554,0.23395059371878743,-0.1727358392161057,-0.21261144084338776,,
2025-10-11 09:40:19.000,-3.590911967759416,0.15285994672509354,0.003205725804735994,9.653823033524754,0.015587376599052025,0.00032689305774510094,0.9844159864504958,-0.8132809378001186,0.648496782873589,0.7167152535378409,,
2025-10-11 09:40:20.000,-3.600796848555328,0.29069362101013396,-0.3966438306666026,9.794312545700844,0.029642499835329492,-0.04044641449084067,0.9987419297824277,0.0045036175142805146,-0.2290264740622719,0.4021036246554617,,
2025-10-11 09:40:21.000,-3.6277703090513844,0.0038331874935621595,0.0886746486614525,9.734532780411648,0.0003908763434569562,0.009042297692020466,0.9926460901950869,0.01437476989654462,-0.5514432625506535,0.9166186818888081,,
2025-10-11 09:40:22.000,-3.470446211890769,-0.12887175610884508,-0.15609141977851743,9.793211657632616,-0.013141261909912669,-0.015916895145489787,0.9986296704412431,0.4835385245971464,0.3914412329188494,1.2628724003063294,,
2025-10-11 09:40:23.000,-3.6064389070746157,-0.19837010041532357,0.17729824931499402,9.642535916514241,-0.02022812075635651,0.01807938993591023,0.9832650208291559,0.15988629373755203,-0.05172101248947388,-0.0775491614870005,,
2025-10-11 09:40:24.000,-3.727719904283164,-0.052140548880720734,-0.17165475691587848,9.712176620296075,-0.00531685630472391,-0.017503913866190646,0.9903663963021089,-0.046921286683607406,-0.46182611772854143,0.2374959838871227,,
2025-10-11 09:40:25.000,-3.5978360985661215,-0.2315854529100539,0.05019562642224408,9.424521051229892,-0.02361514410222185,0.005118529408334557,0.9610336915490909,-0.12619520159462,0.7456404922999049,-0.40031054491002976,,
2025-10-11 09:40:26.000,-3.5444659002912506,-0.14362349157168444,-0.3978653500495881,9.502037865162247,-0.014645520292014547,-0.04057097480277038,0.9689382067436125,0.40549072451203005,-0.10374799755330406,0.37053045931432943,,
2025-10-11 09:40:27.000,-3.6280083327845802,0.1825281886644355,-0.04651459739654242,9.932491853388479,0.0186126953306619,-0.004743168910539524,1.0128322978171425,0.2340921220938249,0.49332039360261326,0.09556658892966076,,
2025-10-11 09:40:28.000,-3.3758636492907517,0.01936405488821745,-0.2543012792502372,9.919991032693886,0.0019745840718509836,-0.02593151374324945,1.0115575688633618,0.0930218191192748,0.18336570340805156,0.42880982328004075,,
2025-10-11 09:40:29.000,-3.692380884268759,0.14443314275270544,0.17844622050493222,9.573478702937063,0.01472808173562893,0.018196450419351383,0.9762231447983831,0.371231204888863,-0.5386014202209721,-0.11985882390592602,,
2025-10-11 09:40:30.000,-3.6003371448124635,0.045812916974283864,0.09220196075282082,9.964526869878213,0.004671617420248899,0.009401983424800602,1.0160989603869022,-0.5687332906192172,-0.5136517885799047,0.331827751229589,,
2025-10-11 09:40:31.000,-3.495021788274299,-0.2229756536531827,0.2000275494750127,9.666455661768653,-0.022737188912950162,0.020397133524191514,0.9857041560337785,-0.07797866152758014,0.05336694649608331,-0.18020291863173454,,
2025-10-11 09:40:32.000,-3.3227985029779914,0.054933111712207515,-0.4532748674372873,9.953737925173627,0.005601618464226573,-0.046221173126122304,1.0149987942032832,0.2802979647768331,0.1625535399471299,0.14592292526580375,,
2025-10-11 09:40:33.000,-3.396010530169911,-0.13413342033031433,0.07829879839467882,9.424808791758316,-0.013677802341300479,0.007984255417974418,0.9610630329172875,-0.09555229263069441,0.10580300717623468,1.2557488703031743,,
2025-10-11 09:40:34.000,-3.547727945974348,-0.45411727638934124,0.16677269134446368,10.33865018753016,-0.04630707493275902,0.01700608172459134,1.0542489216531803,0.15277456984200607,0.18528382118612594,-1.4540820300738337,,
2025-10-11 09:40:35.000,-3.637908126200278,0.07729477106827894,-0.29027164353936247,9.6578271178592,0.007881873123674133,-0.029599470108483784,0.9848242894218924,0.07436171612449839,0.46747849268804337,-0.19778737986200398,,
2025-10-11 09:40:36.000,-3.4810081260162393,-0.2570015802912049,0.10870287107178131,9.711308245995388,-0.026206867818389042,0.011084608002914484,0.9902778467667744,0.5502714510840438,0.2796562445797374,0.18526945390853272,,
2025-10-11 09:40:37.000,-3.3928499905076404,0.19374228751681194,0.09646763745823629,10.144621922822607,0.01975621517203244,0.009836961394384044,1.0344635449233537,0.5782422611914758,-0.6281293053378689,-0.6142304106920196,,
2025-10-11 09:40:38.000,-3.598475823897281,0.08719649050244804,-0.09967963561499237,9.735925206343024,0.00889156750801222,-0.010164494054033983,0.9927880781248464,-0.5023700860180791,0.3861156325146199,0.7238426779973477,,
2025-10-11 09:40:39.000,-3.5566546278591837,0.01850525667478318,0.032413521570890176,9.55930039754049,0.0018870110256594434,0.003305259346554652,0.9747773600098393,0.6812869317464505,0.14957818652641677,-0.10005482764243313,,
2025-10-11 09:40:40.000,-3.5361496087404864,-0.022391175580594735,-0.15663014050798435,9.735482910562354,-0.002283264476716793,-0.01597182937170026,0.9927429765069983,-0.16190065510552948,0.3566947630553565,-0.24928683377420882,,
2025-10-11 09:40:41.000,-3.5614455448418694,0.15195888134221786,-0.09697200995793405,9.363908057880808,0.015495493501064876,-0.009888393075916246,0.9548528863455725,0.9184454582939003,0.5651484183468853,0.47222764015072566,,
2025-10-11 09:40:42.000,-3.76916898695818,-0.42091536441343436,0.07586827405839323,10.046919385457041,-0.04292142213838919,0.0077364109107996345,1.0245006587832788,0.16102119029552528,-0.07059051549311883,0.7124555144376993,,
2025-10-11 09:40:43.000,-3.7473203937203223,0.00030133926177853903,-0.08202760607701005,9.752997614248837,3.0728053084237636e-05,-0.0083644879828494,0.9945289792384594,-0.7764321578045889,0.3332114820808296,0.46738322326464005,,
2025-10-11 09:40:44.000,-3.497672212672605,0.5673778430701562,-0.059218850999381664,9.790416860505953,0.057856438546308495,-0.006038642247799367,0.9983446804470388,-0.6633442139317975,-0.35466924349853396,-0.03687640766472125,,
2025-10-11 09:40:45.000,-3.681557330028172,0.21271330920517856,-0.36272059324445644,9.508719403249225,0.02169072101127078,-0.03698720697123446,0.9696195340151046,-0.5424404435585783,-0.07891217164582157,-0.8718170387881543,,
2025-10-11 09:40:46.000,-3.7406913317738146,-0.14436965348312925,-0.07125915139033694,9.782873463017193,-0.014721607631875234,-0.007266411199577526,0.9975754679750163,0.8112461875137962,0.8150457562780221,0.08165716198289796,,
2025-10-11 09:40:47.000,-3.496602137161328,0.10399711122099534,0.1867041754114999,9.965677941001077,0.010604754041491778,0.01903852746977815,1.0162163369755297,0.3716885913625057,-1.1953015855249132,-0.6507572240502862,,
2025-10-11 09:40:48.000,-3.609886307086596,0.2738807215050304,0.40739375364699487,9.661572165807673,0.027928061214077225,0.041542601565977666,0.9852061780330361,-0.6937031391766433,0.6460592847122983,-0.0018046115982595203,,
2025-10-11 09:40:49.000,-3.6170004542032053,0.18998736397193508,-0.07755342945029775,9.650736641387729,0.019373319530312093,-0.007908248938250855,0.9841012620403226,0.5100737475425456,-0.30467914913155614,0.36432625636406274,,
2025-10-11 09:40:50.000,-3.5073976860007807,0.050379190313318736,0.11379120265830084,9.613290806307946,0.005137247715919171,0.01160347342449265,0.9802828495263873,0.6118728938966341,0.2645791797678663,-0.9221964536227023,,
2025-10-11 09:40:51.000,-3.6469532446607866,0.16003646625535908,0.03994031662221693,9.87357706472265,0.016319177930828477,0.004072778841114645,1.006824661298471,0.3540110427159995,-0.5177326449353385,0.29811951740992254,,
2025-10-11 09:40:52.000,-3.4363546490284533,0.0550088987843247,0.027710869280126383,9.53965495387042,0.005609346594843775,0.0028257222680656887,0.9727740822676878,-0.5020819143867541,-0.17537283101525325,-0.26537710770041306,,
2025-10-11 09:40:53.000,-3.503761831036823,0.04199413567592061,-0.39131890929638324,9.376101042590953,0.004282210099873108,-0.039903423625436134,0.9560962247649252,-0.09545059485228424,0.320834349844287,-0.6083887137545598,,
2025-10-11 09:40:54.000,-3.5927754256097844,0.26487101667630863,-0.20520769330205285,9.807661276588233,0.027009327005277913,-0.020925361188790553,1.0001031215132827,-0.09468600518840355,0.8287904377883969,0.7132232970052473,,
2025-10-11 09:40:55.000,-3.695203388304994,-0.43191931368847103,0.10144071390926601,9.819533797166365,-0.04404351268664335,0.010344074062933419,1.0013137816855262,0.45418893911504454,0.791734206282984,0.44879032077856684,,
2025-10-11 09:40:56.000,-3.677107143640364,0.11071590737440817,0.026916579313580342,9.595374878995672,0.01128988057842466,0.002744727232396419,0.9784559333713014,-1.101376655380333,0.003015895843423087,-0.5660211112730472,,
2025-10-11 09:40:57.000,-3.549189196643928,-0.3506832332430978,-0.13065470403069646,9.858293038124149,-0.03575973785575072,-0.013323072000193385,1.0052661243262633,0.031978781943411146,-0.26584492436378615,0.46045955751366135,,
2025-10-11 09:40:58.000,-3.6238592285267663,-0.13685224459692255,0.01529572771634349,9.742930535305264,-0.013955045259790301,0.0015597301541651319,0.9935024228768504,-0.5911136162419823,0.19050985425346975,0.43662235527209026,,
2025-10-11 09:40:59.000,-3.5629383026304176,0.10457548003598108,0.32673251267921893,9.740112971098261,0.010663731247263957,0.03331744404860161,0.9932151112865517,-0.7753973759382516,0.1070680112583106,-0.6318019958025342,,
2025-10-11 09:41:00.000,-3.6422613386407052,-0.059668410430581395,-0.08472216037115374,10.055145146374716,-0.006084484551868517,-0.00863925605289816,1.0253394529604622,-0.2768884817207716,-0.9750997937705153,0.8037176272872781,,
2025-10-11 09:41:01.000,-3.430125559841404,-0.08084872383471493,-0.49464316095118094,9.978019005868717,-0.008244275449283389,-0.05043956508605701,1.0174747753686242,-0.41334349090939326,0.19009071163535027,-0.24876231209403188,,
2025-10-11 09:41:02.000,-3.54639003916363,0.13891178419447245,-0.14365222808037784,9.99524999401247,0.014165059851679469,-0.01464845060039645,1.0192318471662056,-0.035397104278742146,0.12174965502665117,0.6430431735891754,,
2025-10-11 09:41:03.000,-3.649005477661086,-0.44104518726061925,-0.03384442641195948,9.902647556614314,-0.04497409281055399,-0.0034511710331213493,1.0097890264885883,0.14599171143486092,-0.04562929069218125,-0.34293836728194854,,
2025-10-11 09:41:04.000,-3.652871278818778,0.26143678303542733,0.2641141276594295,10.139718293367192,0.026659132633001827,0.026932145805084254,1.0339635138775416,0.6962676392606878,0.3752038540866179,1.4527074927662544,,
2025-10-11 09:41:05.000,-3.4598838889935446,0.1773071248411176,-0.07767308694374352,9.766556835552327,0.01808029498769892,-0.00792045060685795,0.9959116350183118,0.13007381830585044,-0.4930666694050767,0.5007050811840235,,
2025-10-11 09:41:06.000,-3.6026570477865896,0.2172120040013997,-0.375394740714769,10.025444277521544,0.02214946021336539,-0.03827961033734956,1.022310807209551,0.928210306338546,0.8576866956275921,-0.049538264043330185,,
2025-10-11 09:41:07.000,-3.614340544676569,0.20427661678457437,-0.29653208978267553,9.817574935784524,0.02083041780675097,-0.030237857961962093,1.0011140334145223,1.2082799177038843,1.2294310537918391,-0.3068728672770317,,
2025-10-11 09:41:08.000,-3.573157436894477,-0.17596471923173598,-0.18229235400779253,9.754724908867392,-0.017943407711271026,-0.01858864688836581,0.9947051142711724,0.1899722625405411,0.10625844419801721,0.45654736490578474,,
2025-10-11 09:41:09.000,-3.4336432484223733,-0.009577059689340962,-0.14069123903795938,9.935617016618448,-0.0009765883037878339,-0.014346513747096041,1.0131509757785226,0.4378818392623543,0.5216517417609893,-0.34230355118436656,,
2025-10-11 09:41:10.000,-3.4292958726349263,0.018875135718307873,-0.28634339256893954,10.059120094352291,0.0019247281914117332,-0.029198899988165126,1.0257447848503098,-0.3724844127930038,-0.32993503839643085,-0.18160361212240664,,
2025-10-11 09:41:11.000,-3.496674357094354,0.08772064843264556,0.017536717938165997,9.933739594713849,0.008945016741970556,0.0017882475603968734,1.0129595320230507,0.47040150965156474,-0.09510328473438547,0.40421142567286766,,
2025-10-11 09:41:12.000,-3.4430418001699623,0.1284563368256479,0.02162306934380348,10.061223178082773,0.013098900932086686,0.002204939438422242,1.0259592397080322,-0.22259679523918846,0.0036258683061548714,-0.016164135642021654,,
2025-10-11 09:41:13.000,-3.6149099815990526,0.18615176336706293,0.07874111741168625,9.60752354804804,0.018982197117982484,0.008029359405269512,0.9796947528511816,-0.4490330841505289,0.2596797522591469,-0.10850274154798249,,
2025-10-11 09:41:14.000,-3.5809183425177857,0.5085368424860438,-0.07934832009943008,10.042300552568948,0.051856326317962186,-0.008091276847795127,1.0240296689051764,0.14364305045230286,0.09560544997643138,-0.5430397333396211,,
2025-10-11 09:41:15.000,-3.62318763519228,0.36430993909788445,-0.3111660279863361,9.670104732272186,0.03714927514471144,-0.03173010436656107,0.9860762576692537,0.4424736198116536,-0.6609910429498558,-0.313259514448581,,
2025-10-11 09:41:16.000,-3.5506278244409173,0.11283018276433497,0.09866832188944037,9.883480657427015,0.011505476667805518,0.010061368753798736,1.0078345467032082,0.3067261709788236,-0.6136727963003026,-0.5350024586858549,,
2025-10-11 09:41:17.000,-3.551046463177199,0.019496636116752175,-0.14341024419695916,9.930680037417046,0.001988103594678323,-0.014623775111476311,1.0126475440050422,-0.35802572301101565,0.7558638282330604,0.0035813827895145264,,
2025-10-11 09:41:18.000,-3.5438443578959173,0.14037484917739873,0.021411125259373533,9.620595036972945,0.01431425096005249,0.0021833271565084443,0.9810276737696304,0.40648758822903064,0.5156619296989039,-0.17388719621617568,,
